keyword,publish
"best dog puzzle toys",yes
"cat grooming brush",yes
"dog food for puppies",yes
"pet health supplements",yes
"dog training treats",yes
"cat scratching post",yes
"dog bed for large breeds",yes
"pet dental care products",yes
"cat litter box",yes
"dog leash and collar",yes
"best cat food for indoor cats",no
"KONG dog toys review",yes
"dog harness vs collar",no
"best cat litter clumping",no
"omega 3 supplements for dogs",no
"calming supplements for anxious pets",no
"best dog crate for training",no
"pet carrier for airline travel",no
"flea and tick prevention",no
"dog waste bags biodegradable",no
"pet water fountain benefits",no
"greenies dental chews review",no
"memory foam dog beds",no
"cat feather toys interactive",no
"joint supplements for senior dogs",no
